initial_position,initial_velocity,mass,time,location
9307,89,688,35,6419.499119386962
2987,88,501,67,-13113.308999064699
5472,64,749,48,-2745.615023346581
8427,86,542,86,-20417.295472520214
1580,29,674,82,-28989.49204946054
593,2,21,5,480.3333496762492
7370,35,733,32,3472.4024328047626
3985,10,52,42,-4238.570800015243
5424,3,659,40,-2295.992463756674
1780,70,493,91,-32426.742753379378
6381,59,1,27,4401.8828026227675
136,53,222,77,-24835.136550089817
1200,61,386,33,-2123.05928350557
1491,88,924,12,1841.309380618149
9215,73,40,23,8301.842077950678
9267,17,769,34,4180.653013313376
5135,23,622,44,-3339.39674794951
6466,57,543,99,-35916.18761509583
3382,68,765,52,-6331.657489925493
1812,90,212,85,-25940.495056492917
9268,44,688,10,9218.070874976163
3570,74,956,24,2523.6446600329837
7967,23,769,65,-11240.550420753976
2485,48,795,36,-2137.474737788284
6336,51,713,17,5786.9978597286445
565,37,586,66,-18337.420269739006
9791,91,61,53,849.9577288785509
8666,65,513,8,8872.344427313375
9887,68,185,86,-20505.155167852092
3988,2,74,34,-1608.3265466228318
3660,52,988,85,-27322.364298488566
7236,53,597,86,-24446.387635694064
8829,78,772,91,-24649.863302268037
8868,31,354,51,-2295.8335526938467
3640,66,376,50,-5309.9445381315145
9584,25,687,55,-3863.5818171929054
8532,38,185,30,5261.936277737516
2210,67,261,68,-15891.568253373263
8953,18,676,7,8839.024171670844
1669,2,808,45,-8163.512517456889
2049,6,867,91,-37981.83942915726
4136,98,377,99,-34186.994539126994
7612,87,781,4,7881.498314771545
2079,88,185,75,-18883.41736841383
2857,64,977,43,-3451.2367626116866
7534,48,708,62,-8325.58610515669
6744,76,275,21,6179.09925165828
8600,48,253,30,5629.912916514091
1418,50,737,32,-1999.5487496018338
5175,25,540,58,-9858.486587889432
656,58,325,59,-12978.877641647305
6686,65,82,89,-26342.03103336829
5141,25,311,92,-34032.70693584041
1814,35,574,50,-8686.082315878795
3468,26,424,85,-29724.574846607138
6687,49,499,34,2688.559357270143
5088,92,428,39,1223.109095238811
7930,37,432,59,-6943.743389312531
9870,76,318,81,-16122.824460710115
5487,43,456,44,-2107.592263182206
1826,69,454,7,2068.8702057757896
207,5,63,51,-12282.866527381326
4171,23,356,44,-4303.463549477148
7143,23,722,28,3945.384175213895
2460,45,428,23,902.9585077305142
6734,32,267,29,3540.9990396707935
8451,77,332,1,8523.204781447197
9826,28,202,29,6517.191342172067
9647,33,778,65,-8910.47035682789
5547,59,477,89,-28014.74492387637
7650,6,547,85,-27242.391898611757
6149,29,550,78,-21400.657587872996
2907,19,738,27,-152.17809367005367
4874,28,916,45,-3788.673167930442
2884,55,841,44,-4182.25011455885
3412,42,302,74,-20312.423188188393
6860,1,472,78,-22873.570061712537
9039,23,527,18,7865.379096558008
8458,54,404,70,-11771.950067690601
4620,2,544,53,-9037.924577075826
2743,88,895,35,-179.50973975064096
9214,11,105,80,-21265.98212039919
8437,68,86,15,8354.657384155242
2419,63,854,65,-14188.472031022466
1970,83,174,29,256.25502749518125
3072,21,368,71,-20137.79024433687
308,96,879,10,778.0622546153379
8224,10,913,54,-5524.484678510302
170,17,328,58,-15327.702523103513
7326,60,373,35,3423.6908964346076
5904,79,779,88,-25089.5614692101
659,37,556,22,-898.6084627905515
9637,46,270,39,3978.0447623817895
7794,19,912,15,6976.538893820938
6288,22,502,51,-5334.919885550815
2095,61,968,68,-16414.699171130316
4730,41,85,98,-38311.72776745293
4496,68,476,91,-29892.931027043174
2734,94,634,33,499.9456251925844
9583,9,14,5,9505.39286787744
8234,69,892,77,-15505.176286645545
1073,69,232,82,-26216.672193166058
9408,19,87,72,-14625.55892537393
4279,88,995,70,-13570.85264648381
6115,81,263,92,-27906.499410044325
8608,75,95,16,8553.406096846893
2287,46,70,59,-12055.979822711848
8630,93,619,49,1422.1388179676533
9240,14,257,7,9097.756846632585
6678,24,283,7,6605.920625727741
1484,81,734,90,-30916.006210275486
4302,42,553,68,-15499.678007847793
3207,65,873,63,-12146.146826648022
6656,87,106,72,-12481.616483500962
5581,7,721,91,-34358.93677012239
2073,65,689,6,2286.650203374494
8035,82,726,42,2835.26737071386
7789,69,693,85,-21748.495378136457
1652,63,4,79,-23951.938478373064
9034,71,204,10,9254.053921587078
7983,67,561,4,8172.61285174757
2330,41,630,3,2408.888702038277
1483,74,128,95,-35709.502979339406
2902,65,729,52,-6967.518876433502
4244,19,566,65,-15223.251207548565
3661,20,156,61,-13351.897386827795
4525,64,617,83,-23919.223616998876
7882,19,788,2,7900.5136786762805
5778,33,260,55,-7229.500188231695
8412,77,249,31,6090.324367186091
4593,13,308,31,287.0128448978466
2808,66,487,93,-33434.07392007918
410,51,944,99,-42566.0062636762
5564,70,916,18,5236.4712626543205
8517,86,560,75,-12595.54140314418
8367,45,464,67,-10613.97652099493
5690,89,698,33,3290.979845286334
9281,28,34,77,-17615.161837397205
8234,31,743,37,2672.9472633875007
7444,46,14,38,2116.4329341235834
2016,30,817,84,-30038.26230866138
4919,32,787,41,-2006.095331386319
76,56,631,41,-5864.872952477218
7698,25,633,79,-20907.97920374258
7477,47,217,60,-7342.918815994297
9243,29,959,4,9280.620648243415
5535,73,198,95,-31752.400416006956
1128,71,578,52,-8429.490125240976
6686,52,334,15,6363.626523866784
71,47,621,91,-36228.92298309121
5567,30,927,10,5376.9278242758455
5583,36,223,7,5594.958883896595
7608,77,117,72,-12249.780869950764
1698,77,805,39,-2751.90640694582
5722,81,508,2,5864.593173347146
5207,49,440,94,-33483.238104105665
8692,72,377,36,4933.563298743011
2332,22,373,51,-9290.868947384895
6544,30,565,35,1591.5181000839432
1386,35,444,14,915.7151040328368
7973,2,442,50,-4176.831243046477
448,15,6,87,-35335.090107132935
8368,13,102,50,-3231.8495411431795
3759,7,425,33,-1346.1002239427344
9812,86,819,29,8185.095982658411
1333,70,806,30,-977.168538121068
3707,89,858,77,-18492.085588832135
4363,67,871,12,4461.436137246219
4607,56,62,86,-26817.36517554545
4004,82,949,54,-5856.641470680056
7547,87,856,27,6323.976359606252
3566,82,637,49,-4180.887865300816
1659,86,959,90,-30291.10555618755
6768,54,737,19,6025.145062527763
6123,83,972,92,-27714.68580481656
9698,47,427,14,9395.646016838933
4706,77,152,82,-21927.641093695016
7699,3,706,70,-16100.966698499435
1582,79,323,81,-24167.884209130727
2175,14,804,7,2032.7825982415543
5203,60,112,44,-1643.4573944743452
6000,11,342,8,5774.453567225473
3192,89,519,49,-4211.909887955603
6082,76,419,66,-10246.510825394766
6966,96,621,58,-3949.5785799852197
2746,50,581,27,523.8787710357651
7998,92,543,63,-5654.126348876661
6838,32,166,63,-10594.18345375691
8255,21,850,90,-29545.193164288714
5036,96,980,90,-26013.78990957177
8965,36,21,29,5888.085160104085
109,74,143,72,-19964.616448928453
8292,3,917,36,2049.65656227051
3222,65,6,36,-788.4507320189521
6699,99,260,82,-18130.666747081093
742,93,356,28,-495.6801907021159
5359,83,383,89,-26067.027779514585
6596,66,199,4,6781.584279482947
1837,60,22,74,-20555.381385203866
3754,88,503,17,3833.848497882696
4478,21,491,80,-25202.080336068808
8760,4,341,2,8748.518673421011
1108,43,883,90,-34711.974356621606
9313,81,68,52,275.6109360729816
8999,50,753,45,1326.7076483568067
9069,74,86,11,9290.162461684422
5406,24,560,21,3749.0279827996164
9017,73,748,99,-31781.01521238434
6942,71,51,96,-31400.48251046692
2816,82,137,26,1635.5863850086746
9034,73,707,80,-16486.125563155907
5936,30,702,51,-5278.738354012759
3987,51,744,25,2199.37665746524
7520,27,525,66,-12042.399626645654
4419,85,686,83,-22281.958973386754
9554,94,226,32,7544.481257827382
1882,51,538,16,1443.5560696530565
9869,77,91,23,9048.004308624852
3520,70,900,77,-20142.01139038291
5298,8,270,60,-11862.007052991337
4020,44,888,45,-3922.709679684621
4174,57,741,71,-16479.949909284987
6644,59,756,59,-6931.80468854553
8581,87,903,36,5362.674689461174
8293,44,308,67,-10755.074773337969
5050,16,688,59,-11062.86258607337
3451,13,511,25,713.4529881347141
2879,43,932,64,-14439.304798671728
6637,89,641,7,7019.958765246482
2359,35,313,52,-9070.58327979453
9065,93,913,77,-12826.19511165424
2370,21,373,78,-25803.812815869285
3760,91,694,35,942.4311252979364
8399,19,656,85,-25388.540477063652
2764,35,463,92,-35489.72483400847
7795,8,858,68,-14318.644447317838
5671,25,39,89,-30916.886168241635
9251,81,99,85,-19266.41774450177
4588,18,618,41,-2910.896182740849
7316,62,953,19,6725.149218014942
746,66,91,79,-24620.915549708636
5016,13,839,38,-1565.72476695478
9630,47,777,6,9735.539727178186
698,60,971,10,808.0450695562954
2842,3,890,80,-28277.95677639238
4893,48,63,11,4828.087767499369
2353,62,685,29,29.913611705838317
4251,58,579,4,4404.52318939854
1385,83,486,4,1638.6491963641195
2804,97,945,44,-2414.2596804535497
304,52,563,43,-6520.0011410682255
2779,22,514,64,-15883.508816550704
2883,80,746,56,-8003.302686577504
9036,75,818,48,1346.2913272217577
5265,85,767,27,3987.7895295840817
1606,48,513,12,1476.4627531732542
2619,44,392,87,-30641.106684473903
9172,96,58,27,8191.717991638519
4380,77,954,30,2279.965686225284
1521,94,96,54,-7691.405887758597
1941,86,580,85,-26151.518730976677
2047,37,599,55,-10740.462320757964
7352,85,652,26,6249.6685580631
7401,19,377,35,2063.5101176494354
1219,73,717,72,-18926.687553261163
8293,25,509,45,-504.48277598638083
8639,75,202,10,8899.005240345557
2317,5,616,10,1877.012723381203
8380,50,330,17,7813.96174886572
9763,95,306,82,-15394.716875943373
8469,91,230,93,-25448.14444173757
6766,93,285,29,5342.022446549993
4202,36,530,94,-35710.48255576621
9150,85,529,58,-2403.547809140909
6349,89,592,23,5803.842806403285
7324,21,852,57,-7399.144145254444
9541,35,85,41,2739.129098419164
4130,20,565,59,-11747.009805658618
4599,79,112,46,-2135.3055592838937
3092,99,31,96,-32562.402731756396
7618,58,575,33,4195.79443856516
4568,63,140,77,-19633.132971087227
9341,45,932,80,-18418.91104512206
4342,56,551,2,4434.362779744875
8633,83,285,72,-10792.688494519747
7585,79,3,36,4078.4131416165155
6390,3,454,2,6376.613494441332
9087,81,240,6,9396.627678728637
4122,20,311,15,3319.3987014701725
5903,48,19,80,-21617.013318906465
7188,77,849,15,7240.327141015272
4959,1,639,10,4478.8983544028415
4678,79,513,97,-33762.92905843659
2543,71,875,61,-11358.821201309403
1681,5,492,16,506.74250876649205
5609,98,238,85,-21463.34243845438
74,7,441,31,-4418.093183504123
8934,17,299,95,-33673.58113670037
4892,18,650,88,-31469.53240303575
5966,19,586,92,-33759.61346340556
4864,89,491,83,-21505.193147451308
3959,3,470,42,-4558.5627321005395
7144,88,66,79,-16484.83860011233
9069,29,136,61,-7394.948007199259
6633,81,651,90,-25766.95102600701
9902,29,89,50,-897.7741907748342
7595,85,345,49,-4.84418326574297
1924,49,377,25,86.63439383971584
821,47,627,17,203.78380268053934
2663,43,466,26,468.43632581328
9019,27,941,75,-16518.502007463463
8480,59,799,63,-7251.193683555703
5849,7,855,34,422.53246308617753
3961,39,948,30,721.1274426545989
5352,22,149,5,5339.637881593887
6174,76,773,78,-17709.719731591187
1731,55,111,83,-27460.06452579639
4224,25,79,47,-5425.123436191158
9879,48,524,43,2882.7064798492843
1139,4,374,92,-39966.73211322389
7528,85,495,67,-8773.172644817647
9106,74,560,35,5693.473751761928
9864,56,493,74,-12824.488407979214
830,20,173,44,-7776.152618918047
1108,77,57,53,-8575.194478837024
6749,48,733,61,-8555.953807433876
6807,25,627,49,-3732.909962999849
2311,43,911,48,-6914.565069173261
7907,3,113,94,-35107.26385063705
6775,42,812,36,1936.641305664461
1332,85,588,3,1542.9904913688222
4620,89,425,72,-14373.520253777366
4608,92,243,40,448.0667746692539
8192,48,864,23,6703.953748081214
1977,3,340,48,-9168.606961153258
6510,97,773,19,6584.015947401396
3451,18,952,64,-15467.235081404504
5211,64,827,7,5418.6534523162345
2895,35,725,70,-18665.11835389784
6623,67,549,29,4444.997854156691
1525,74,546,37,-2445.1723890506323
2631,95,669,72,-15930.405670386614
2136,62,312,76,-21454.506283905266
2954,84,189,15,3111.7428526152985
4907,67,97,92,-30402.52991094795
5601,56,401,64,-10885.341656245122
3852,27,659,93,-36017.15798654149
7879,14,343,59,-8351.748926751672
6947,56,430,42,655.2284826850625
5330,90,352,96,-31188.415521875155
64,97,468,32,-1849.570390424486
153,2,928,76,-27997.31320165934
8423,14,478,32,3853.526689175924
4432,63,397,59,-8907.789326298514
700,99,977,26,-38.47790326249504
8123,4,613,80,-22917.016619889284
5474,38,107,66,-13362.333659600057
1039,49,722,15,671.5965251331804
7360,96,879,66,-7648.413822957716
8643,42,109,68,-11158.749529290624
2736,36,947,24,777.5034528481591
3089,24,720,64,-15445.420365686203
8541,1,403,5,8423.723425424268
2091,81,271,75,-19396.660122402474
6227,90,538,65,-8625.519462187514
1063,83,466,36,-2299.28930595304
4188,16,466,86,-30676.604651301415
1350,40,345,52,-9819.6905021844
3508,7,634,87,-32971.152133456904
6391,62,823,36,2272.683541821385
125,12,441,9,-163.7205966715484
7342,90,11,91,-25045.074365650264
5390,1,648,90,-34210.01621558918
246,62,397,55,-11166.624929474032
5707,77,146,27,4213.885608776114
5289,84,775,69,-12244.0166887773
3222,44,90,13,2965.903823095882
9830,91,205,28,8536.455452758404
6933,4,198,88,-30660.727259008465
7531,39,294,91,-29496.889439619048
8262,72,124,55,-2600.4248462072464
2532,40,365,81,-26376.819031625684
7238,62,665,47,-672.1073274224734
5076,45,427,83,-24945.097040964873
4343,90,757,8,4749.389800297041
4110,71,23,72,-16179.629251129809
4333,34,125,14,3848.4925408673516
7384,4,120,43,-1504.1255412378312
4276,99,179,33,2206.701847586268
7567,96,531,41,3266.1075519026012
7923,73,178,58,-4326.628890805996
8635,8,848,55,-5747.654731362531
4246,27,784,49,-6196.057998313523
4221,69,57,67,-13151.968937204641
5445,80,863,27,4032.8223304233375
7379,44,749,50,-2670.901490845382
4152,78,610,36,609.6930006783516
6658,32,332,95,-34524.50237224316
4571,76,558,81,-21422.010967482307
3513,77,786,6,3798.6584827954434
7449,64,208,7,7657.135856430703
2426,94,880,48,-4351.751675962963
6620,51,753,93,-31017.079787479153
5997,51,321,25,4209.574461889251
5784,68,596,85,-23838.328327277046
9485,41,350,57,-4098.052796104928
9267,73,715,70,-9633.18723603402
72,67,251,40,-5087.967486996586
5032,27,623,51,-6335.86042619916
1325,38,939,50,-9025.11165168541
7858,64,250,14,7793.550482119743
5372,20,224,52,-6837.5700504304095
9991,42,672,71,-11727.771488794915
7996,60,695,49,-829.0578911841371
8850,29,513,34,4171.639203591373
1813,61,639,70,-17927.14087642339
1038,17,968,8,860.294557140531
333,52,777,94,-38075.67236755811
1120,84,971,94,-34280.44516375579
3672,20,278,49,-7113.030294953799
5323,62,357,80,-21076.865583316365
6761,86,966,16,6882.614371372841
811,5,217,76,-27111.341924267235
5592,3,431,54,-8534.469857403677
7623,37,956,9,7559.144425620511
6118,80,163,22,5506.327212078562
5267,45,23,66,-13107.328038927244
5207,2,110,18,3655.2727710929507
9232,6,584,18,7752.340130725757
9352,83,937,94,-26142.43322194338
8748,80,38,96,-28730.58048470114
9699,82,720,93,-25055.13836065789
8750,5,977,41,718.1042681835289
7821,94,646,93,-25817.070271700468
6553,90,378,37,3174.889846865775
5115,76,327,91,-28545.798588362606
727,55,219,63,-15256.168086783675
5806,76,957,56,-5304.285262126636
2765,61,28,22,1735.359548235748
741,97,581,12,1199.4336117712628
3295,59,530,1,3349.039234955126
221,71,950,55,-10696.375583711975
4974,89,707,99,-34239.86319205888
7012,54,994,31,3976.963088512751
6073,83,231,30,4152.944317757513
2590,2,704,91,-37804.85483972205
5517,99,395,28,4447.472173637088
4869,99,432,45,-598.5944202718829
231,94,768,77,-21583.192979624713
8728,38,177,1,8761.100010463992
5074,84,199,48,-2183.4628834720456
6972,96,745,49,-88.96793566646184
8618,29,994,78,-18931.49201997263
4531,31,60,55,-8586.629137777525
5428,42,346,86,-27200.1759188625
7180,45,97,29,4363.990030577717
5255,97,70,73,-13775.962729334324
6728,47,559,98,-35725.731527995486
7821,76,355,15,7858.3749758103295
2460,34,365,5,2507.442236949668
8040,38,630,36,3057.6215810721915
7095,24,203,55,-6407.498791743127
144,42,551,37,-5010.13896611664
8005,56,688,84,-21865.53042452271
946,49,148,23,-519.0518465635151
8450,69,248,27,6740.925130943822
5952,50,530,27,3729.99601640089
2682,31,736,89,-33371.87926529844
9859,76,973,64,-5347.358856669663
3802,51,367,49,-5463.8148786356405
1181,31,740,35,-3736.655386718562
2607,37,791,57,-11204.068143958491
4002,44,742,18,3206.350412450335
1711,79,137,28,81.24462356094585
8678,43,496,25,6690.484464354779
3167,99,139,60,-8532.964457787093
8549,3,660,97,-37264.1298099072
4863,31,171,45,-3664.544773731219
843,69,167,62,-13714.440401906068
2735,84,748,43,-2713.1412153137326
9093,20,747,8,8939.314538616825
7645,67,523,42,1815.5356138771208
7202,37,532,49,-2750.004306521503
1721,76,448,44,-4421.310491412386
3959,90,24,55,-5913.565955901343
2773,44,262,33,-1111.1898074298103
211,97,395,15,563.3143636670824
917,39,230,35,-3720.6104958180063
9200,56,953,82,-19155.666696756944
722,80,529,8,1048.4034829202178
2342,81,454,10,2662.0082295564343
4790,87,826,73,-14971.202531166784
9600,46,643,68,-9929.578358433904
3414,48,713,7,3509.796158238986
2184,22,399,26,-556.5280556104473
4059,36,809,79,-23677.90796478817
7551,63,473,60,-6309.071385078684
978,11,578,73,-24330.923206676693
729,51,211,56,-11781.481759584925
1235,76,243,95,-35767.36916905906
2018,91,360,16,2219.5542360389204
821,53,995,4,954.7635554850614
4383,26,4,95,-37369.507562192244
1201,72,264,8,1463.4514850042058
298,71,87,6,547.5955564636968
1431,40,969,55,-11191.426225791176
4951,86,578,90,-26998.954054618378
7200,61,857,57,-5243.0472808738405
3664,63,34,95,-34573.58797164466
9535,61,792,93,-27171.899800982785
7565,52,611,7,7688.8054947881255
90,19,111,53,-12667.082743384228
2889,23,188,94,-38245.36859652061
6576,49,302,30,3635.9587106470176
5473,86,642,44,-229.48630345328797
6050,69,180,24,4883.8309678993255
3286,67,300,79,-22002.01386839761
2934,13,694,22,848.5692288704166
5757,53,143,39,370.98517297615786
3011,62,673,37,-1402.9587574145992
8793,32,730,83,-22307.224652928016
9025,50,445,12,8919.60779764373
8021,54,16,14,7816.558676639439
4074,93,929,46,-2016.5793189111037
9822,66,153,28,7828.281259082992
6796,54,566,26,4887.605309966535
8241,28,246,18,7157.54218798308
1791,9,55,47,-8610.019928917
7553,54,253,50,-1997.0053003596604
115,79,44,90,-32465.013915969095
2599,98,406,31,928.1262267790337
9395,74,449,78,-14644.690310063808
7658,20,161,87,-27690.137434463108
8748,73,593,2,8874.425799544882
7807,55,978,54,-3511.5130187440636
5212,11,177,11,4739.977620871524
1120,56,110,81,-26492.959954324902
6033,41,952,39,179.1260222028169
6,90,560,11,403.0550505024057
7928,93,918,8,8358.631919623223
6725,98,444,57,-3609.0506374980014
962,10,866,32,-3735.742324271289
3960,78,803,93,-31166.21405332986
731,53,96,5,873.7033853941839
7233,54,154,81,-20542.00730915677
9886,14,231,75,-16626.47583033613
3819,24,127,37,-2001.3023695850036
7939,5,791,86,-27871.47683774716
8351,45,169,94,-30715.48039952215
4443,96,992,41,142.20883906079504
3834,50,540,34,-130.47881847290418
6440,12,847,6,6335.494685142734
8491,61,467,9,8643.12157155559
9610,72,2,99,-31286.91296446981
5565,96,510,70,-11725.119186007629
8207,74,18,71,-11239.789035976764
8332,40,262,10,8241.974685118783
7156,65,706,97,-32643.07364873972
5950,67,338,94,-31048.44102694625
3405,45,10,7,3479.9526503236652
757,12,638,76,-26633.383070001873
5672,64,964,78,-19147.62295461375
3388,20,379,52,-8821.576811946423
5399,41,927,19,4409.062079262074
8304,24,729,27,5379.852559024394
5576,50,852,96,-34782.430352995136
924,20,304,94,-40492.3960345544
2170,76,928,11,2412.956570247062
135,2,331,12,-546.6725206417872
7190,93,755,25,6452.336899346385
9909,9,25,32,5179.576893255297
3668,85,489,19,3514.0740033094025
5822,52,574,68,-13299.616677872134
5656,67,217,37,1426.9007336755217
575,82,911,18,463.5596737645171
8455,98,265,48,1869.229053875011
1831,40,498,36,-3079.3884438233977
8546,91,416,12,8932.529355154846
3060,89,433,53,-5986.960831155573
5033,46,718,78,-21190.442905368753
1531,83,687,42,-3626.5567135877827
5917,54,889,38,893.411919824138
1382,47,814,26,-708.3438820820468
3738,1,671,47,-7039.0894126099
4309,55,813,71,-16486.9743169999
8571,72,336,98,-31432.556509947008
5914,91,1,79,-17477.775336672945
4155,10,431,67,-17171.11650858055
2077,66,643,11,2210.0872005680567
9189,84,607,74,-11427.340196084337
1304,34,330,66,-17796.56648738883
2119,35,907,59,-12872.850468017852
5768,85,301,76,-16074.500792417257
3485,44,409,71,-18091.793417961428
9335,24,807,40,2455.0516093072447
5854,80,599,91,-27442.888200924266
6651,42,338,18,5819.471957384833
8887,23,971,44,412.6528661638733
2239,32,382,85,-30443.52709787459
2223,79,322,64,-12791.539278733162
9463,73,807,54,-883.3962311071533
53,84,203,60,-12547.087474303997
1698,45,247,27,-659.2220123442033
9177,52,314,1,9224.129117405248
5873,55,121,3,5994.091802109164
3134,20,646,3,3149.863579425774
6560,1,720,38,-477.5586029674162
7183,28,308,32,3061.3437797835
6631,95,140,4,6932.729160556894
315,98,685,59,-10959.94570077042
6338,53,398,60,-8122.0212482157385
7830,90,906,13,8171.866970582874
8072,37,672,37,2732.8532220579245
9029,99,17,25,8441.441558847713
2422,90,79,71,-15888.86432247585
4983,11,764,22,2853.3401775756033
5075,42,251,87,-28359.005772258584
6087,4,905,95,-37755.44303121149
4173,63,773,79,-21430.849676492257
747,32,627,51,-10365.796031895521
8626,28,373,24,6475.71159380955
9533,28,116,22,7777.36937308213
9228,40,353,37,3999.8436706732696
1444,10,270,98,-44635.50603449754
5454,20,250,15,4651.560141241656
3053,80,228,5,3330.3266292931603
7288,65,320,77,-16758.93430955902
3876,17,869,72,-20301.662075151064
1269,86,576,75,-19843.49060956442
993,61,715,39,-4081.0262712915533
3894,85,437,42,-1179.5248185348735
328,8,852,42,-7979.624312841568
7302,22,793,27,4323.991253306108
6405,39,853,65,-11762.56735721005
6074,3,156,12,5404.481234966949
6498,65,680,32,3560.458673123985
2236,18,57,4,2229.7221814512254
108,67,569,41,-5382.008564255329
2788,12,60,80,-27611.94649285263
91,17,802,66,-20131.2838388779
439,32,509,60,-15280.9904451967
6191,5,465,19,4517.2147874485245
271,71,258,53,-9730.151943374443
8977,44,425,58,-4954.564487174242
1748,17,421,45,-7409.563053695012
8443,47,516,31,5191.125035705841
2892,37,312,97,-39623.06749398614
2766,1,95,8,2460.4406477094426
1595,79,670,88,-29398.591477189333
7436,64,270,95,-30706.6266344147
5165,38,386,99,-39097.87352614459
2906,52,384,38,-2193.6170883503237
5978,71,80,63,-8997.12050779129
7083,17,107,59,-8970.784359734673
2652,80,535,49,-5192.869187115167
5619,65,57,77,-18428.08084761705
7444,65,615,18,7026.152771089938
5616,89,606,49,-1787.884205005584
8454,21,155,23,6344.767875573543
8958,88,551,15,9175.48966795629
9722,60,174,29,7341.0502689268
3169,29,711,8,3087.392506214542
8750,69,250,49,366.3026506526596
4481,75,19,17,4339.667680014972
1519,62,76,70,-18151.0382967303
6869,13,361,12,6319.44365887014
6373,18,514,65,-13159.507184792556
2352,81,615,67,-14217.145752694769
8533,83,104,53,-831.9468499159846
6962,15,251,10,6622.143211957965
2681,47,27,60,-12138.928455069286
4182,12,696,83,-28578.042821839106
7776,51,737,88,-25681.707717708687
3956,78,940,72,-15829.709842241597
5019,29,567,91,-32919.01193659048
7066,38,84,88,-27535.546040031422
5850,74,539,34,2701.376652396515
8596,81,507,60,-4184.054098468494
71,69,787,23,-934.0596250393041
6888,61,795,6,7077.48535054237
9657,31,943,90,-27243.062488735017
9556,61,571,49,779.94967778769
7749,34,183,10,7598.935706758182
3681,43,951,81,-24985.05464587588
5598,14,179,23,3327.8642515803485
2658,50,827,77,-22544.08392367374
4266,63,766,94,-33108.415588428776
3467,21,736,58,-11798.461324548158
7098,80,625,80,-17861.94674419944
9532,98,824,67,-5898.050462013297
2430,1,192,92,-38951.426205735166
8379,58,135,85,-22093.46320002741
1392,35,33,42,-5781.494056547914
9673,49,36,22,8379.200188135275
8112,5,347,20,6252.024688215321
3751,45,377,72,-18410.601880693415
3222,38,977,87,-30560.000284712
7154,67,905,73,-14067.084823296664
7950,31,227,25,5662.607062339629
617,35,744,39,-5470.935615294354
9733,51,329,34,5802.747987750671
9724,5,305,90,-29516.1172822815
8941,70,531,73,-12061.158985127773
5009,21,164,37,-922.1036945810631
2623,67,367,6,2848.5453121379696
3755,73,110,55,-7052.456148945366
1301,54,748,90,-33529.03369405499
4864,45,647,73,-17963.03610016831
7232,25,878,68,-13725.530135253017
8720,87,814,22,8262.347714971753
8858,91,557,37,5517.02758928194
5268,69,857,70,-13912.052096835243
7946,81,739,22,7356.415443820593
986,10,83,6,869.6073104066946
8452,90,283,91,-23934.901483624482
7751,6,693,17,6436.992293466176
82,32,958,63,-17350.085861062078
3985,13,573,3,3979.7624418495025
4684,55,111,31,1680.1963712085344
155,9,743,89,-37856.88496271444
6573,95,70,6,6966.5669645743465
3936,30,311,44,-4230.49859343226
7122,22,363,89,-29733.066800341887
3611,94,43,30,2021.1368163671282
8237,30,793,64,-9913.282390101886
6566,79,467,23,5790.744427190165
9962,13,21,58,-5767.554401185698
713,4,177,70,-23016.97272324956
8668,57,838,61,-6088.036853588232
5219,48,305,88,-28502.716796775203
9558,90,755,45,3685.460993974907
300,35,422,28,-2561.694123024675
7496,4,434,15,6453.414052436613
2919,53,320,90,-32000.88050304495
3954,87,908,37,464.8592462478281
1375,22,24,16,472.48496132543426
2148,78,613,9,2453.149803519146
9668,20,117,9,9451.107611853293
8581,25,369,22,6759.298931400905
165,65,20,32,-2772.7250692426614
8674,88,140,79,-14954.751500574632
5923,72,130,51,-3149.747806182073
4391,43,2,39,-1384.9102515561206
4451,71,107,65,-11636.508463572793
8258,32,120,43,573.8702675056413
9060,5,676,51,-3429.9034037213087
626,6,652,18,-853.7122922064347
2979,93,964,80,-20940.793106850222
8998,63,702,92,-26679.546343100123
7408,12,496,30,3358.0426998745
6612,4,866,60,-10788.135901923531
1727,6,952,95,-41925.61055023683
6625,80,642,93,-28315.098918685006
2860,70,22,99,-38234.8121951608
9661,53,857,4,9794.672113813502
4357,13,430,93,-36814.22269136345
2322,41,681,57,-11261.32450393236
8863,93,218,12,9273.293190705393
1790,51,766,77,-23334.99708522448
8824,27,449,98,-35589.73528485315
2877,24,747,53,-9615.161438605483
1616,5,888,3,1586.9270877317397
1721,29,865,75,-23666.58017074842
8439,7,720,18,6977.509377035452
1013,29,203,54,-11709.472979183263
9835,97,598,95,-25172.45946870354
5592,70,406,63,-9446.182436980318
69,13,334,62,-17960.615064015285
3487,51,262,12,3393.5133186290645
3536,20,264,61,-13476.940655962966
2410,93,321,95,-32977.5624450398
2894,18,31,12,2404.467504616192
7760,52,897,47,-619.9910410322169
2331,74,264,74,-19025.247020933184
8104,31,932,25,5816.574810688012
6023,13,692,35,475.5354270654468
6334,77,254,2,6468.252159378523
8937,9,531,25,6099.508212678512
1626,67,520,73,-19595.19335083891
9544,76,638,9,9831.033981680914
9071,33,819,26,6616.661778738725
2318,67,947,24,1103.530650611094
6663,77,866,46,-163.41083077913623
7333,97,290,53,-1290.0076246191627
6034,91,480,97,-31242.966760269985
7272,67,829,20,6651.913410593293
7981,84,959,79,-15963.917201027016
1008,67,188,96,-37718.33636114593
4722,27,490,51,-6646.167371724076
9573,71,840,51,449.1150055987423
7700,77,710,24,6725.562890878445
