initial_position,initial_velocity,mass,time,location
5919,50,351,68,-13337.521162250901
2573,2,676,4,2500.660859770419
186,24,47,36,-5301.321074143754
7189,19,376,58,-8192.960512029545
3796,72,614,71,-15792.571405955257
4564,69,937,25,3225.977658943418
8925,15,32,59,-7246.723668696376
5989,89,155,58,-5331.974615487271
2825,97,74,89,-27354.076030679753
5109,48,378,7,5203.827915296986
7287,14,676,90,-31143.36040965678
1435,78,834,42,-3933.478292746224
4756,12,581,7,4598.565972264403
5070,95,415,92,-27663.69282997317
8567,95,732,81,-15886.68927743059
6950,84,221,20,6669.213696804259
7572,66,161,33,4413.088316895341
2717,93,238,97,-34366.89817178135
9896,40,554,76,-15366.836284244577
9388,69,85,25,8050.446959829296
7200,57,841,27,5165.081620997961
3532,30,563,38,-2403.610837952157
8991,21,424,16,8072.962528432655
3342,92,742,66,-11930.031202067445
2486,96,898,70,-14803.15711994114
3369,92,292,69,-13611.868440142867
2638,11,671,91,-36938.889769656314
2286,4,143,8,2003.1881029186693
5436,44,566,31,2090.5559356311246
8601,94,180,94,-25861.287431885154
4792,80,317,86,-24569.06919215929
9687,28,591,24,7538.235682452672
1973,13,954,93,-39199.04197195263
650,13,583,29,-3093.417106679886
7260,84,276,34,4450.682212882823
6373,8,336,53,-6966.91630019928
6184,97,169,72,-12233.593197286416
1084,83,10,67,-15348.763034591953
6724,61,157,42,641.1624518422359
6945,68,617,69,-11693.223549782211
6959,71,916,9,7202.160001675775
8997,12,813,5,8934.757633165344
8281,33,721,12,7970.1042425667
4268,61,666,86,-26726.220046886443
8528,22,806,75,-17384.87860771339
5935,3,657,84,-28387.27636299124
1998,4,736,49,-9571.587770395181
1118,49,372,49,-8245.901698025287
8280,77,465,74,-12854.880240693537
6661,2,635,24,3889.019314184804
4713,60,528,62,-10401.302231083533
3919,66,635,50,-5031.5490871784
5280,13,429,8,5070.809083710364
322,26,729,37,-5424.457773085475
3961,73,425,18,3687.9073086506187
544,61,747,20,-196.4281101010797
7790,39,575,10,7688.76931480775
1424,99,38,26,686.8052274006307
8840,8,529,27,5483.854105023938
6842,70,309,48,-1088.6192590428516
4858,68,509,62,-9760.071550375156
6315,69,683,66,-10476.508235380306
3136,49,867,54,-8506.607634097365
6077,82,260,61,-7153.746001839452
3244,50,128,43,-3663.4636971966142
5212,59,228,67,-12832.471066770533
3008,94,601,57,-7554.228025484732
113,32,422,99,-44744.03902735621
1700,68,854,48,-6324.777132852556
575,20,920,59,-15301.844936937616
7953,43,701,24,6162.398165175075
5697,61,44,65,-11040.321330618952
9976,33,142,53,-2039.9775235799184
5977,42,962,16,5395.252890701703
4025,16,191,91,-35095.85937407287
8063,83,33,44,2227.7510073395392
4654,58,194,21,3711.3314197284535
741,67,92,29,-1437.12138706981
8336,61,634,26,6609.916174246878
1432,85,840,56,-9176.092503522952
1017,98,745,39,-2614.899036943388
7918,85,56,84,-19516.764263519082
3445,23,76,74,-21683.331438810772
3868,12,16,70,-19300.527354752812
1910,51,432,91,-34026.7674385604
6770,52,192,84,-23436.96140923453
5193,17,517,36,-545.2783431839998
7412,10,326,83,-25514.054207278576
8218,82,320,11,8527.290066348505
8463,89,165,99,-30751.754199864972
2682,77,415,81,-23229.768712545338
4972,35,245,58,-9480.574533091461
8722,59,491,53,-1915.3031405682057
2631,24,142,28,-537.5884364423374
1176,97,713,3,1424.4683937519762
5551,32,563,56,-8024.3562513522875
8330,41,136,90,-27671.088456359772
5746,70,119,89,-26836.640769474023
5615,44,590,81,-22969.992971581003
7680,33,997,94,-32513.560341400866
8516,27,196,24,6340.835631111427
8371,85,306,92,-25283.394300937605
2795,74,263,74,-18561.945993661604
1307,65,263,30,-1152.5971538938975
2712,57,937,26,879.9895204727717
8675,10,208,3,8661.122526606196
9120,33,509,9,9019.776876762904
8897,62,189,82,-18965.82661627165
1030,76,220,83,-26417.516305608897
308,81,195,6,618.6766746977905
1472,1,503,38,-5565.5501208732985
6962,71,504,68,-10866.379455721688
1689,36,209,41,-5073.836324510329
9701,50,518,4,9822.526791454196
9641,85,863,72,-9639.878265805895
4728,79,840,42,-596.5876686100765
8047,25,823,29,4651.367257880081
6802,45,161,42,47.453318758135644
4708,67,967,8,4927.640642354573
4830,29,643,19,3613.510583154361
4529,14,357,59,-11701.996843932153
7620,91,90,51,-484.39164262769833
4006,93,831,95,-31380.06930687818
9513,47,17,86,-22682.33564948921
7226,48,648,97,-34223.46881618352
7376,11,468,76,-20092.734784959386
583,59,877,59,-12992.951536810388
3703,42,719,21,2423.4779970430973
9901,55,436,57,-2883.8037402716573
8413,35,112,69,-12499.674224201912
3109,44,124,91,-33463.63688814539
7922,7,791,94,-34715.83239462412
1025,90,466,69,-16094.02250359598
1877,90,401,33,-489.88799494503235
6715,19,133,83,-25464.931486914098
6195,84,296,90,-25932.92199173994
3890,98,674,10,4380.637274005792
3663,90,273,2,3825.1802942189456
6293,61,438,95,-32135.74076393403
4117,46,303,32,570.5529481357892
6025,45,57,94,-33039.91668881526
6950,39,711,81,-22041.00710224771
772,87,104,83,-25762.96493243909
7622,30,973,16,6849.71459033809
6903,1,154,3,6862.0552855123415
928,63,441,17,581.8454697219215
4309,3,278,88,-33372.368608791745
6383,27,803,17,5427.777199776843
6001,22,242,69,-15809.589201033572
3706,69,902,86,-26600.011762094207
3808,49,965,42,-2778.898893054772
4390,51,813,74,-18669.471251197003
9775,33,454,45,1338.4777270218785
6093,46,985,29,3305.579571996537
254,74,18,68,-17371.133461332
7872,62,995,18,7399.580285179725
80,40,174,1,116.02959162937985
1408,57,748,73,-20542.036680729212
4389,11,247,62,-13764.751148412586
6943,51,669,10,6961.941597771089
2706,41,687,16,2107.1823810473347
5960,45,859,61,-9529.639491330216
7281,64,893,64,-8694.589358080244
8025,16,355,23,5802.093874179489
2211,2,890,51,-10432.245364485478
5024,3,229,79,-25320.569456483558
3148,5,193,28,-552.8743535474265
1340,19,285,81,-29270.475278536564
2426,57,536,54,-8784.390667109588
8093,87,215,79,-15615.062867436704
8982,19,854,54,-4279.31041188488
5934,9,327,65,-14186.132088624889
8517,75,60,32,5898.837662605241
7101,5,495,35,1274.1777880248574
7835,85,98,89,-23412.582440501155
4974,38,104,7,4998.652590958225
2266,60,323,26,513.7903853395794
434,95,711,3,674.7382015084929
8877,55,111,37,4204.6362531621135
7221,77,681,23,6399.917588612422
9569,5,705,51,-2921.386186818454
8536,2,716,86,-27532.290390929553
4380,52,404,5,4517.052206461612
8739,35,805,10,8599.42868380765
8556,84,631,26,7426.591679393415
1523,90,676,99,-37593.512357155516
8564,43,694,91,-28100.792609732358
4552,68,536,52,-5163.021929807194
3520,70,41,58,-8904.05430375841
6807,43,555,66,-11701.548665759286
1789,21,993,80,-27890.550815367897
4082,48,149,75,-19881.200187925253
1340,50,409,98,-40817.76048952637
5226,47,656,55,-7012.19382895608
3878,83,84,43,-1612.8404223006494
7194,48,790,41,926.0028323193558
739,83,539,78,-22599.29588702147
7648,10,442,56,-7159.18057849608
1004,83,83,84,-26598.816071931604
9211,50,236,35,4957.397723606224
6678,1,108,83,-26996.0345649158
6804,24,936,35,1640.9649413620964
9841,10,693,48,-969.9618125217938
8424,87,354,60,-3995.170596337466
2535,72,53,55,-8326.271969107824
2582,37,710,55,-10206.63881534441
2308,13,969,4,2282.223439098432
5546,58,500,14,5397.7668288221475
989,99,276,33,-1080.6244039030337
8953,28,203,4,8987.244283221395
1918,46,221,98,-40634.852762373135
4560,68,75,10,4750.014131268601
3818,3,445,90,-35602.57714654696
9227,71,232,54,-1228.3816718355408
9776,9,490,7,9599.38860383301
3536,70,712,79,-21515.588543588514
7436,6,246,87,-29131.405881154275
4618,46,482,17,3983.256981315868
6470,34,619,12,6170.875422639554
7651,25,318,64,-10816.039557370985
8607,17,70,34,3520.679679818323
1987,1,410,79,-28512.769227367073
206,8,542,56,-14711.275332802727
5571,22,419,36,12.262762516429468
4081,31,42,9,3963.7796931514176
6524,4,192,29,2520.205027295044
2809,37,565,72,-19928.30367742892
146,54,208,32,-3143.4847468047574
7244,46,599,36,2550.2459862229607
6241,49,716,14,5967.8694364382
6709,38,230,15,6175.882904003544
503,16,628,30,-3426.379546874934
307,48,915,36,-4315.761995948553
3332,57,152,18,2770.348054892402
2739,49,617,10,2740.641268765017
8590,77,989,58,-3427.2995322828087
3051,99,402,19,3162.0995517128886
4867,75,175,43,-969.2906451031704
6857,51,445,32,3471.284372982267
5431,86,140,20,5191.602749447918
9912,78,462,37,6091.169329315537
918,39,661,32,-2852.27853211352
9393,5,662,98,-37176.33399783287
1003,87,243,54,-8588.117997383677
1717,63,531,38,-2965.8303098609094
1822,7,644,39,-5358.2310714020205
6504,69,343,83,-21526.35124715069
691,45,774,24,-1051.216801702509
201,91,94,32,-1904.7992543988864
8361,15,628,85,-25765.47561196447
7042,78,326,2,7177.950834532702
1657,98,870,74,-17922.343934173845
818,79,350,78,-22831.88780062703
748,46,438,64,-16379.893708934436
990,4,221,42,-7484.77350466447
9181,37,399,99,-35180.37467452762
9240,70,209,34,5954.9495496336185
8693,32,859,18,7680.196044862683
3483,1,490,8,3177.9236812618888
7676,95,236,1,7765.998605831516
3151,95,799,30,1591.5647749292737
5053,58,101,9,5178.369391532389
9834,47,575,17,9216.730923531055
8159,91,504,62,-5034.448236355028
6805,39,619,57,-6891.5164947476305
5940,18,655,94,-35664.53117212752
1640,55,82,38,-3345.0037857241323
9030,9,320,12,8432.847997409717
4610,86,864,33,2112.56164999924
9036,26,299,21,7420.468456233177
7138,36,274,29,4060.2109688529204
2701,73,476,13,2821.259230545158
6015,59,731,31,3136.195731116773
9952,66,994,9,10147.504785268187
3712,64,931,3,3860.889111537742
345,67,782,98,-40146.943808078206
6437,71,312,90,-26863.783638262314
2490,43,573,71,-19158.93111712494
2755,85,589,81,-22507.549713008153
9669,2,514,43,695.9068761985005
2009,64,478,41,-3602.1105832547205
2218,4,981,6,2064.305728594774
5566,76,68,67,-11336.262188865228
5894,88,487,72,-13171.397393077328
8951,66,678,56,-2718.486246590582
70,13,967,43,-8429.836918158388
5420,46,749,38,91.8109686716028
2559,79,111,8,2878.2018827540164
1036,64,44,99,-40652.30104473472
9011,30,379,21,7479.994205598756
5606,47,792,31,2353.381836357176
4706,60,299,53,-5878.992680200643
4830,62,937,14,4738.53818483208
5268,79,669,64,-9745.59733818132
3490,7,125,67,-18037.0904077277
2264,49,598,35,-2024.4258483911822
4394,42,131,36,-444.3152278258509
7,69,864,99,-41186.30267853988
9806,12,306,99,-37030.24454007385
2066,71,464,56,-9325.868016556366
4456,40,469,31,986.4793017470075
875,30,706,86,-32784.42766605084
468,29,611,18,-597.4334878294532
8695,73,654,29,6689.883274676448
7723,39,529,97,-34598.272003985025
6517,90,27,93,-27491.468583041944
7998,94,187,72,-10636.379858869863
9130,68,983,79,-16078.310973126227
3917,91,297,60,-8262.546415983421
756,42,772,70,-20314.15654030994
1372,10,216,95,-41898.87091951315
4939,9,215,60,-12160.498543177355
7274,75,229,21,6688.147718832364
9513,28,59,85,-23509.55947628116
692,67,525,78,-23892.3296616542
812,44,947,24,-953.2022909753235
4051,1,70,22,1701.7936392660088
8227,30,506,14,7686.330151371017
1809,69,491,46,-5383.992953843436
1934,6,452,24,-744.5923019918341
1693,51,4,7,1810.3829990930872
8909,33,838,18,7915.409983600328
7944,11,336,34,2653.831840117779
6306,78,705,78,-17420.07684868767
8224,66,358,20,7582.821251873877
9584,70,936,63,-5454.174661817881
9467,85,712,32,7168.156156616647
7161,41,767,49,-2594.6604268715832
8850,14,796,63,-9716.655076450916
6032,21,392,66,-13926.9996506354
5075,41,259,98,-37966.172650498986
257,80,67,63,-14148.076034900503
6377,78,72,68,-10975.5025549538
9776,3,897,87,-27051.595085473582
4326,14,651,91,-34975.312317669894
8055,28,632,24,5903.7606041188765
3748,80,293,15,3844.9180302184923
9577,66,221,42,3705.075410991846
6476,3,285,29,2442.809643201826
6628,34,15,76,-19089.602686267488
4695,3,951,25,1706.9377316999303
9480,19,906,67,-11242.63204252828
6305,19,201,42,-1538.8673527867354
5579,1,194,43,-3438.7181633184805
1184,43,527,62,-14985.087645603966
7547,51,620,67,-11031.903948634925
5552,20,688,27,2521.6593528991325
8320,50,418,21,7207.4934056241755
8947,52,719,44,1747.629976169699
2993,61,879,86,-28002.745993631066
6878,36,64,62,-9727.715018442681
6002,95,337,28,4818.738382725302
1447,94,625,60,-10552.900323055335
1848,16,389,25,-813.5987680103595
9240,15,513,8,9047.023460228362
8875,7,108,33,3770.156083914672
795,76,876,45,-5707.813332540214
2859,66,843,54,-7863.051032377266
9441,75,372,59,-3191.1149423284605
2977,56,235,15,2714.1123938594033
3403,65,91,74,-18618.373536908548
128,35,661,98,-43501.96102999649
7295,65,344,85,-22581.591709909517
9844,85,502,5,10148.971748510514
4523,1,559,25,1486.6838762750483
6657,96,922,18,6796.3426088449605
8928,17,523,93,-31868.236582483256
731,5,689,56,-14355.425899046126
5028,54,261,98,-36739.797241777684
5487,23,376,94,-35647.92121575396
7588,25,711,40,747.8307473559034
2724,78,663,94,-33240.96200777949
7665,35,207,86,-25564.138349659057
8757,10,716,79,-21034.078383487387
7740,20,476,32,3361.850482259647
4562,10,343,82,-27564.248587212365
3235,91,943,79,-20156.300193306663
9410,53,309,27,7268.55020726063
8752,83,89,20,8454.000423369936
9971,8,896,70,-13479.154488215127
61,25,550,13,-440.5611989296183
7797,20,217,49,-2988.130700342439
5048,50,790,16,4592.334782732614
5107,99,587,19,5218.9175666122055
8646,97,947,16,8945.254661245433
6160,10,66,64,-13270.6066725206
2555,15,789,71,-21082.36886257021
8267,55,555,65,-8861.712171152794
4981,5,760,28,1279.9253152022982
8516,84,151,54,-1236.8182486206424
4718,73,649,57,-7040.112396498121
7761,33,528,37,2274.803709594174
9575,17,970,39,2786.0199405672424
5411,93,536,84,-21351.36454897015
83,92,824,35,-2699.4906191230825
7427,8,758,19,5810.93367174431
8632,66,643,66,-8356.790970774839
7310,75,446,48,-379.6938398721888
3455,19,286,25,868.5628990074969
3246,90,765,9,3659.283243589301
1070,67,773,6,1295.9934744917002
6414,57,984,96,-33272.81433227179
1875,51,642,57,-11135.801259000364
1992,52,903,57,-10966.205074944888
815,99,632,15,1197.5098768284684
9052,18,90,41,1553.6743872058848
6040,42,404,67,-13142.646153796895
3861,16,796,75,-22498.99170764377
6892,96,256,53,-1784.2460254234325
4619,88,20,46,-1701.680591577355
2911,63,479,84,-26372.78947534639
3130,45,681,77,-22457.610980122005
1921,94,998,63,-11604.291466813182
8249,65,589,75,-14439.419621076524
4364,84,264,4,4622.221125871893
707,84,370,20,427.7945179832632
1932,42,732,99,-41933.20091547446
7711,33,944,10,7550.284327370344
5763,23,281,27,2814.4537515256397
5824,33,526,30,2403.0253998394487
3826,63,530,98,-37061.15859385248
1309,40,673,17,573.3586614328916
3279,44,346,13,3023.0201092958678
1540,29,320,62,-15499.136344786848
2017,66,846,45,-4936.126009379564
5883,16,256,96,-37739.703703816434
7595,4,531,53,-5957.246234491607
3885,78,191,35,613.5375072418885
1768,84,356,36,-1559.761226957069
1009,62,912,58,-11879.012450472546
5421,58,187,91,-29878.883580706137
292,26,947,77,-26758.20035800625
9292,71,805,83,-18570.963102701404
9161,24,410,84,-23397.721897698913
8540,78,510,76,-13833.900746334659
3148,32,558,32,-844.3430993610439
5898,52,860,37,1114.8673631008226
731,61,476,41,-5004.554716299231
8623,13,94,80,-21697.336029723378
6448,70,348,19,6010.508145823075
3245,46,567,95,-36607.601499773744
2571,78,346,91,-30907.697888203937
1625,81,648,60,-11156.311051559176
1803,82,400,54,-8057.005672989895
1027,12,170,6,923.213237044132
718,6,570,68,-21532.60355161449
6282,63,585,1,6338.951224504267
7628,43,192,16,7061.345452012231
474,32,654,6,488.8401605257703
6553,27,174,95,-35105.76201498454
1346,80,982,54,-8621.764201007034
8405,49,51,56,-4218.111679562036
1632,61,739,44,-5170.302496187269
3494,22,154,27,516.9483866507447
4909,98,25,46,-952.0798113590661
979,80,886,27,-431.1881843085369
9590,65,69,55,-1654.7111937391637
1189,1,859,23,-1381.7247299115602
4206,31,505,95,-37071.878901564254
3114,86,574,87,-26490.838874932488
9905,47,245,90,-25555.95477459745
165,98,480,36,-2656.4817330199116
6631,73,916,84,-21810.55806690288
5753,40,659,77,-20216.81764157506
2336,87,664,89,-28731.832293734187
3928,37,670,22,2370.5076582627407
2276,59,46,67,-15768.7851465048
1009,15,675,3,1009.7592288601842
7406,72,505,39,2761.485150261616
7556,26,329,22,5756.001517448946
1861,14,389,11,1421.369644251639
7385,59,13,51,-2350.838470023114
2561,70,206,19,2122.874350674351
9214,31,287,52,-2424.187868304055
5532,1,676,33,228.34128609323662
2207,28,840,1,2231.996006093268
5984,97,125,13,6416.517678131041
1871,12,759,26,-1130.1619952318988
8977,63,642,10,9115.811945622254
5828,94,310,99,-32891.695812177866
8828,14,899,13,8181.691647838742
6660,99,5,93,-26512.583618642682
4882,78,747,96,-32788.654805594226
9979,50,247,12,9873.403561149287
6363,36,234,38,654.8610895914571
5486,52,790,98,-36477.34715988434
4758,65,106,99,-36832.664404305506
6991,52,171,52,-3554.6672950899983
6707,79,463,15,6789.039465963686
7655,5,783,69,-15329.8481090571
8274,82,377,60,-4446.151295412397
3924,62,964,44,-2834.578378516203
3657,51,519,1,3703.255394964306
9926,75,534,38,5699.266649585415
1852,40,420,54,-10274.981528828817
4040,60,476,84,-25493.90407882857
9654,64,1,7,9861.497936333802
9209,69,646,64,-6445.413271967917
5520,80,138,85,-23083.174101979097
8954,99,703,59,-2260.8868904240367
8243,6,987,45,-1410.6259225733663
5624,27,320,2,5657.787518245244
8385,57,691,38,3474.348064411684
5855,95,644,25,5167.060346214061
9412,6,25,1,9412.78495249127
1083,4,104,59,-15739.10159909433
3675,45,838,55,-8672.559320557064
5528,42,159,41,-988.3928542542626
6853,93,985,11,7284.952035636126
2271,10,347,15,1318.896776980233
2609,41,293,24,771.7520647271489
3852,57,485,8,3995.6102730146545
860,93,688,65,-13797.744366138106
5144,12,951,36,-773.729605919341
6864,25,894,70,-15396.472096978627
5376,57,324,31,2434.702527197109
5966,85,20,93,-28507.41533324771
7568,51,68,18,6898.865109117319
562,5,527,2,553.434897815352
2655,59,42,20,1876.9678652811915
4333,91,864,97,-32944.180500898976
6884,49,224,21,5751.438474479331
1728,12,707,92,-38642.50897340472
2353,38,344,41,-4326.035968886815
5683,24,444,88,-30152.393784275348
2200,33,652,12,1893.3371757620005
5022,68,76,91,-29368.409216363078
4101,45,254,32,523.883497372637
7567,50,622,18,6877.073840710461
9172,8,843,88,-28069.57252849066
6648,67,859,83,-21545.291433861832
5620,35,189,84,-26014.41932821443
8337,60,576,10,8447.211460634982
6231,24,607,8,6110.60213289724
1005,81,568,96,-36375.11114309855
421,20,283,3,436.5112562215068
8448,43,135,94,-30806.24979470301
7660,41,834,83,-22693.475796042258
3705,19,188,51,-8069.152982681343
534,12,531,25,-2228.2283011141953
4051,49,25,14,3777.4653251754894
9652,36,53,46,940.3667022377364
2463,42,731,57,-11063.69320983048
8325,29,74,20,6944.29227340058
8578,19,798,23,6424.547794983707
122,92,843,4,411.10253463143516
3415,53,414,22,2209.712274959779
4859,16,363,16,3860.7987882957023
8723,75,221,1,8792.873656636793
2827,96,837,10,3296.4811216014423
2817,69,60,53,-7290.082868991845
4372,5,31,47,-6217.168771576018
7292,73,220,91,-26639.971972177136
7414,39,738,94,-32218.66390874263
6279,1,286,83,-27395.074344914457
3335,7,677,42,-5014.819065318523
7728,15,727,18,6411.262038721529
3996,83,525,94,-31498.715782692972
645,78,145,39,-3765.7987002230425
2445,75,83,89,-29693.18306106339
7588,71,872,37,3507.307774005681
4278,71,143,51,-4845.941163756136
9026,10,232,92,-31527.251562295474
1914,64,288,28,-134.21792700551907
3579,17,963,61,-13617.92392729637
8207,92,521,90,-23202.84994265286
9123,13,431,81,-21972.42958040526
8041,72,313,51,-1033.7864203688648
5411,89,860,80,-18828.500793377018
5152,89,764,81,-19788.55613977162
4049,33,374,31,363.6514632545176
4889,45,333,87,-28283.549643929182
4804,91,503,25,4016.2996787189354
7265,73,334,6,7527.285319287914
873,98,103,41,-3346.752010923383
5684,43,888,5,5777.320103186129
1260,95,907,54,-7899.142272464445
1848,90,868,21,1575.4048665282826
718,9,124,20,-1063.139258915199
4209,85,456,18,4150.30558075847
8170,1,363,63,-11214.043717617076
1893,49,790,49,-7472.175647416221
3530,48,639,1,3570.232023433864
4985,59,778,83,-23873.36528350506
754,81,648,70,-17585.880761475713
5533,8,555,5,5450.5592509345115
3932,92,536,34,1395.5240009250138
7383,48,263,12,7252.403113133982
8210,66,316,74,-13736.659882284755
6533,89,219,18,6548.201008751649
1097,37,216,12,835.2023921777592
440,84,61,1,520.172991427165
9692,42,650,66,-8880.290619359905
2712,61,381,72,-18298.508290908787
739,28,649,84,-31483.22086648592
1653,13,534,25,-1083.9422795319947
2227,94,194,99,-36492.76051826421
2085,99,212,56,-7737.537022531626
8704,60,586,87,-23165.969421748763
4532,64,704,38,-109.47517754733582
7207,17,120,86,-27571.18779482264
2615,40,305,65,-15488.239272173114
3126,68,653,15,3042.5594684226658
706,96,543,29,-630.6661695560898
4561,66,251,51,-4816.719236294467
7833,8,689,49,-3538.7765066022216
8372,45,834,68,-11225.533509463392
516,99,260,80,-22925.053955787902
6400,72,470,10,6630.614331625872
6731,94,208,27,5698.225812226429
2886,15,645,49,-8143.501360472171
7182,63,22,93,-29341.327183913814
8446,16,497,80,-21635.282021677776
5869,41,77,11,5725.720347650599
782,5,251,25,-2156.0537817591903
7475,57,259,94,-30463.171575125707
9478,66,409,68,-8692.391952941607
7797,91,713,42,2974.7106214551136
8768,72,107,81,-17549.568943960367
875,79,936,80,-24164.503475589987
9970,52,741,16,9546.856587239325
2454,44,33,2,2522.821491162492
2458,42,969,8,2482.203333960828
4033,41,246,49,-5722.1941684715075
2636,41,20,90,-33364.13740211342
9720,13,392,43,1219.3508472637618
5614,48,324,11,5549.23125609105
4963,99,160,20,4981.649278821122
4988,31,252,88,-30229.99649049272
7499,46,683,93,-30603.19708904679
9651,25,473,49,-886.9654291955785
3730,7,591,63,-15277.402896247875
59,5,342,12,-585.8119832998447
2674,31,279,91,-35081.369929831766
3200,91,253,41,-1302.7297860063527
4647,5,912,31,93.01728454499415
9811,62,193,82,-18052.928858411044
8154,87,926,3,8370.83302363121
8809,72,797,83,-18971.344344326564
8116,21,985,42,354.21143980358346
7861,61,689,88,-24717.62685625954
5986,48,396,96,-34565.232041293304
2732,13,203,19,1211.051379543294
2714,30,533,95,-38656.85899827439
4577,5,250,97,-41043.71809284033
8157,88,266,72,-10908.49682544521
3593,82,694,95,-32837.412482076485
5158,40,96,25,3093.7707999010436
3413,4,121,86,-32482.904379168984
7958,24,159,90,-29573.3605118033
1085,14,893,80,-29155.60558960128
9340,58,859,16,9014.253801519602
1715,31,495,50,-8983.363031983157
5306,44,143,25,3342.201877697183
3277,15,360,52,-9191.976494732025
7962,45,556,33,4110.812625315
3331,3,393,93,-38771.33012368022
5544,92,709,1,5631.412112590167
8342,92,982,98,-29701.07377484208
270,57,863,37,-4328.870877263114
1892,18,79,85,-31979.591518425765
9263,6,903,83,-23994.214834517203
4904,8,478,87,-31487.043109115595
3320,37,234,98,-40113.185772831544
5161,34,314,93,-34056.36449054502
671,25,865,13,167.2851031988559
5440,82,271,8,5782.157531710564
3638,65,684,55,-7609.729364687247
8144,34,80,18,7166.788765804678
7573,54,385,48,-1124.8274408160094
7686,48,365,76,-16968.10262126992
9807,82,534,66,-6122.7879672183435
5859,50,378,68,-13398.91963153553
4702,93,958,58,-6386.2056483490915
5243,90,685,53,-3749.4831793848257
4547,32,147,82,-25775.80709721365
9,28,130,48,-9936.464060563607
4461,91,172,79,-18929.44542594428
3084,77,15,98,-36428.86532924643
8007,79,574,91,-25379.118655514183
5553,73,16,62,-8757.597426467702
8163,75,234,17,8022.217689431444
1650,70,677,33,-1375.972313906416
18,43,483,23,-1586.1953486763905
3050,71,993,9,3292.808699890619
9743,80,580,71,-9277.1442804643
4008,80,514,79,-20254.23672778731
5171,17,683,34,85.14271122472363
369,93,335,30,-1250.0645971058796
40,33,979,45,-8398.066819932412
8310,19,951,32,3901.8863472084954
9347,74,893,76,-13330.757788675328
1632,21,135,36,-3961.186966399851
5596,17,801,86,-29182.241206558483
1419,76,741,93,-33893.53606513645
4362,41,927,81,-24466.23000514157
8801,98,841,74,-10778.155645983346
9118,4,189,7,8905.020107676155
377,10,619,73,-25004.869463323714
8203,81,386,22,7614.85498639967
2409,36,749,77,-23871.67641732377
7260,84,829,29,5575.029618137657
3215,48,131,17,2615.905644030641
4278,75,629,72,-15723.883822629443
9720,90,639,81,-15138.241151842325
8299,17,76,25,5661.7898777784385
9213,3,532,2,9198.269595024549
9586,10,997,5,9514.004193301518
8985,72,642,54,-1415.3684303820012
8714,25,421,14,8103.461502314866
3351,66,325,39,-1527.7711981614345
2965,21,576,42,-4797.898712075992
5134,91,503,30,3454.2414656312717
7709,76,853,55,-2932.2168144308794
4069,70,133,78,-20282.315937721905
3896,90,965,80,-20264.325644679073
5758,79,368,65,-9809.259231584168
8384,4,387,37,1823.7577924280426
4204,76,513,2,4337.527893202743
9746,90,692,15,9994.155650657722
3200,16,602,43,-5170.995897166916
6474,40,151,36,1563.789266801113
9456,64,531,74,-12639.598567352474
5476,94,445,89,-24970.80624024537
9364,93,599,74,-10586.290421538128
8623,71,396,33,5628.15359012116
3944,44,883,66,-14495.978410728778
2380,35,953,12,2095.064883821993
7296,51,61,69,-12516.322196610765
1190,73,919,49,-6998.1938302809895
9754,57,724,70,-10266.053464960918
9601,53,738,76,-14674.166832167772
2279,81,791,43,-3298.1645436149524
335,75,574,74,-20946.344691688446
2621,66,511,66,-14365.910278623754
8243,95,445,95,-26954.71062768859
1106,32,511,69,-20014.59566191522
2767,44,168,95,-37274.5417915622
7232,95,214,51,-667.3209780965129
1629,63,707,3,1775.1044424857505
9204,66,554,43,2982.82143690977
2160,19,304,21,397.96009918708825
4285,40,559,60,-10953.93287657221
3122,92,224,27,2033.8126356823966
4256,97,180,61,-8060.583567287216
8907,91,519,43,3758.8025500180115
6635,5,667,41,-1397.5662381930115
4382,46,653,56,-8410.807604587086
3140,72,974,82,-23902.978251463803
6550,78,382,9,6855.234072866542
6805,44,977,24,5039.0030692444225
3770,83,803,20,3470.3489102227168
8599,63,683,6,8799.381505605983
6410,66,311,86,-24153.079715333603
5773,96,814,15,6112.49229477445
9921,11,644,28,6387.998314567944
6612,21,963,87,-28650.24526057156
9836,2,584,61,-8275.820934127298
2071,40,504,35,-2531.907923722111
5119,11,896,88,-31858.556057334157
2389,43,392,53,-9097.135648816477
101,86,894,33,-2397.7770237203276
9074,69,934,75,-13313.617994408296
5971,43,333,45,-2016.8589166302997
7833,1,725,67,-14096.569558593661
4012,36,885,90,-32437.756332479486
887,91,984,53,-8053.784533604583
9184,41,73,42,2262.1931987348876
1348,37,806,14,904.4388202517946
3157,87,536,87,-26362.072273461796
9028,74,50,2,9157.432426023905
1632,75,149,24,611.0587403060483
3825,61,203,13,3790.809260060287
4944,35,481,71,-17269.772862639005
4205,8,874,58,-11814.121658217404
7966,80,50,24,7064.082568165731
648,16,589,24,-1789.7929775059886
1935,68,742,29,-214.0232015634761
3245,70,410,50,-5505.738186899013
154,92,919,50,-7494.580803710131
105,71,763,43,-5902.3821022342
4265,16,311,8,4081.2595267176935
9682,30,82,73,-14240.87817377426
4699,24,402,43,-3327.600220241143
2694,76,767,52,-6604.129433279798
9622,81,103,64,-5264.973059300436
4967,8,401,33,-104.39672444805642
4890,33,922,98,-38936.89177450036
152,57,644,1,203.6816198748549
8397,12,11,3,8389.004628663528
