initial_position,mass,time
9706,123,44.52716467450406
7903,32,40.17712613857491
5386,274,33.086941760729644
341,460,8.404508151685892
6040,869,35.07623708569865
1726,742,18.803462578565625
2054,115,20.242856191164993
6404,126,36.123004200831815
3353,32,26.38595212405542
3504,104,26.806280438214277
8199,224,40.87695381942369
4226,329,29.401468943973818
9906,541,44.87452516823021
7732,450,39.57580649353735
6878,77,37.650377382456576
6140,343,35.409787454072806
7749,981,39.71355633428847
9711,664,44.41706044014667
1757,713,18.93734994934063
5568,376,33.74430487126779
3648,80,27.25754796158541
1150,686,15.202625774651256
7360,518,38.675280539196784
6008,6,35.00152270276058
9054,744,42.80995019790385
4222,369,29.534499093315844
331,675,8.261055895604029
7115,10,38.15902391889318
1161,73,15.341626193315296
2037,713,20.33245672570114
2811,324,23.831541677420713
7224,281,38.258165657338154
4665,282,30.933514903755764
5591,370,33.75972158941617
9123,50,43.09430836408944
8219,19,40.86412130257038
9367,426,43.813387241936404
9648,220,44.37987282979227
1174,282,15.57753812182604
5741,679,34.26615882110239
51,915,3.311169602365852
9767,155,44.63892149809443
5418,749,33.270646339357675
6012,334,35.04160635650361
9375,818,43.63076940486652
9308,320,43.58156764668965
1658,645,18.32841935908415
413,209,9.099777238503945
6229,122,35.691910199530845
3077,73,24.957655904111775
3220,562,25.51928164163184
600,39,10.967068913932499
3740,625,27.65105947677048
5811,605,34.43661310094375
1320,995,16.580324245886967
5160,257,32.315341489460394
4958,714,31.55353669753588
6120,144,35.35869864371989
3666,925,27.34764813748581
7937,173,40.27536708031772
535,949,10.410058134400492
4302,878,29.65656918044872
795,493,12.755031801427673
9981,358,45.148744049218315
7258,546,38.48840515957472
1473,787,17.258068568594993
3055,808,24.935115979555775
9200,720,43.244528062902994
1496,132,17.44791103041831
8839,447,42.47500076199161
6661,885,36.83458015314168
8157,850,40.863291988682676
1927,438,19.926831801803832
6298,807,35.92554286754073
5576,850,33.82103432635069
3432,546,26.36585171456811
6016,49,35.10408394344028
505,673,10.010104802988112
9628,62,44.340440958865635
8600,834,41.81574483122634
514,257,10.113908044893462
350,61,8.327575073840478
1101,23,14.863234416686947
7038,522,37.97078830537179
7100,40,37.95752440273596
7905,188,40.23606120162215
4017,807,28.474524586833596
6188,116,35.439906813766335
383,553,8.939404171697007
8695,341,42.224322851053024
10,899,1.4677127247282356
7562,944,39.41853910358067
1556,507,17.870111386339577
9270,196,43.411235169957614
1828,938,19.45432333492995
364,768,8.567859907421726
3716,795,27.426018488424514
4332,486,29.61897031101166
496,722,10.043436561386814
7993,908,40.41897012477155
1535,71,17.576667428651298
2924,727,24.353715233214682
7912,916,40.27085100406343
3770,899,27.723855923928973
5805,125,34.35166878846479
2596,20,22.998198061582585
8404,238,41.505857266981295
1540,202,17.785069486715695
5455,425,33.44200489540177
1680,199,18.427029049165167
7435,430,38.80847598762251
8300,611,41.007977427704596
6537,330,36.36724381441056
1144,699,15.215476156572567
9905,471,44.96900214500127
1948,545,20.135521254747
7902,75,40.24815689092027
1626,48,18.17804937059783
2679,456,23.229394361183388
2916,465,24.472050042426808
5037,977,31.883814090607466
5235,330,32.64364951408236
5768,976,34.21306933395411
500,172,10.140734067417585
2690,502,23.516559305512107
1410,260,17.01306403329273
9427,202,43.78960813638263
6838,619,37.33683754432924
2965,543,24.55783038243425
1146,644,15.313797718297595
8265,440,40.995892656472634
7953,15,40.25893143813611
4504,535,30.20958079348951
337,728,8.163620902971608
6579,906,36.401575123503086
8498,219,41.7055967097079
7057,83,37.99430561651108
1755,863,18.974689506808094
1071,279,14.713717577797194
8366,758,41.32896323931586
5681,757,34.04432920538365
397,823,9.004141478925277
2585,500,23.04186718581842
5297,265,32.90896533083003
679,105,11.591106121248297
7801,238,40.069567449722456
1235,143,15.794958963880395
3643,231,27.213219566528497
5434,703,33.28345770066772
4452,784,30.057031831080437
9648,514,44.36313846681633
1207,239,15.744487528200043
8189,77,40.77027904923062
4153,824,29.155314689380276
9357,729,43.759394624125505
8982,469,42.88720977397396
1903,652,19.63944422706101
5147,441,32.337795779818286
9360,465,43.781364986093244
9593,943,44.25774018732121
7124,953,38.07190568167811
4186,231,29.162658553134733
8035,606,40.39172446653644
2391,243,22.082334471730604
3356,628,26.21208661285043
2388,824,22.036717038575233
6093,671,35.446120197741905
3655,263,27.142806175088367
2561,870,23.129235474208535
998,304,14.241990335339267
6491,40,36.44864252091573
1409,876,16.9936412176892
7175,96,38.27627643207003
7363,570,38.81282262605522
3956,386,28.567722555947746
2848,66,24.260388214625802
5346,848,32.98667092609727
2990,549,24.683425569742504
7579,188,39.417411555544255
7987,745,40.46443278555725
2516,960,22.673619028453007
5922,943,34.781936446310745
7290,712,38.604255261581685
5754,751,34.237013260208386
1204,505,15.663342323216837
6125,155,35.35014500652456
8933,196,42.593344825813034
7484,819,39.11852207030399
6177,561,35.47387245647166
2958,910,24.44738239136151
9090,948,43.08129340161379
3860,11,27.94377454689841
1237,244,16.029187669100327
8412,839,41.537102683308284
2209,447,21.24061240672378
101,262,4.57717247352791
2309,157,21.650818604792505
7766,68,39.84218173949696
4531,515,30.328048406906422
6547,384,36.62827186786191
3905,872,28.386716593024357
3535,33,26.94579445350134
2257,56,21.485683030127806
944,581,13.985912435546075
6736,737,37.01853235421108
5681,982,34.04952328661508
8800,761,42.23368199540832
2247,193,21.4481298839646
5678,658,34.01698818218043
9506,624,44.26042652554296
9696,67,44.44704101882095
2049,845,20.415308104717813
978,72,13.955589107345153
1022,753,14.523561502155083
3262,947,25.87957423882013
5887,214,34.71241606326951
9966,912,45.0677849742143
2047,834,20.537495193317355
1761,927,19.09157775578679
1246,325,15.912473802166863
8048,720,40.59334503152857
2212,764,21.35673865800387
76,987,3.8909914358877375
1882,673,19.584147746771976
4033,965,28.799465694812003
8130,188,40.86212765117584
8262,908,41.000881331221336
2776,182,23.892601164135332
9166,635,43.40385803673479
2745,168,23.69251371760929
1497,217,17.236913044289192
7341,308,38.66633029445211
8611,140,42.2149062844473
2039,886,20.236110234528585
7127,136,38.24017167087574
8528,463,41.665986256985605
3511,812,26.754030635722174
6104,160,35.17187907860002
8033,993,40.506655948433334
4952,931,31.809647652655908
6853,708,37.38023055126141
4719,537,31.062342970800806
3068,127,25.062853449179126
6607,633,36.6727687541645
9539,352,44.04440196558974
9380,547,43.53099862546955
2818,113,23.778912087182363
8770,464,42.27711084090035
9807,150,44.8034210700813
1691,726,18.53536374390984
6719,680,37.126531328587575
4295,79,29.523073552871598
7614,398,39.49705068337966
1087,336,14.988037499138626
5277,345,32.77681474854517
8351,569,41.26626337770534
3918,145,28.388317957255833
8714,489,42.09312102869079
2514,956,22.46903858364932
4750,604,30.966418522064934
4318,669,29.727551470434946
492,308,10.026281810665756
1727,478,18.957683712367565
5411,99,33.21419799252049
4315,91,29.66006620186498
2430,135,22.29965112244522
8537,444,41.75720160526047
9724,287,44.56715336461034
9167,913,42.99199515600724
7082,987,38.14378719571829
1498,800,17.50827958473393
3613,551,27.27525626113834
1184,236,15.641570761839061
1694,327,18.53853342042124
6214,453,35.501333898316354
5166,862,32.52424264926219
4599,381,30.56429697639974
2389,680,22.087127276176478
7311,546,38.67665813761571
7080,609,38.0414569146888
5616,111,33.859204223448266
8706,438,42.176469238866304
2576,177,22.906197167201253
6839,631,37.44134904408878
1145,593,15.329832067210784
2834,530,24.047674212837673
2717,876,23.57045916069753
7091,574,37.985558291672056
5626,881,33.80258924641765
8673,692,42.1150037908835
2937,81,24.52635733672692
338,942,8.414097493735198
755,479,12.323092466168974
1666,289,18.37348212604772
8306,614,41.28337017556782
3481,612,26.601382026482106
7628,628,39.40852572827015
2554,958,22.730162046665157
1352,135,16.603659793807136
3854,985,27.99396557958925
591,419,11.08347591026368
8453,284,41.46209837416312
4430,172,30.076138006857686
7161,783,38.162375968323936
3343,836,26.1902937171345
5922,87,34.826650316220814
913,720,13.694369452197787
7488,225,39.13530458281825
8664,664,42.12043184290085
8063,80,40.60502442198305
7073,88,38.165520846733315
8618,637,42.175969112995205
9665,901,44.20328804596122
843,968,12.977043310645367
4662,973,30.88766288939305
3669,117,27.565313738500194
5866,91,34.643344801257136
4759,382,31.37175529070432
4719,608,31.05224406158814
9069,575,43.20412339016569
1516,593,17.84398676978344
5742,842,34.20560499418682
4937,581,31.65316730180207
2518,714,22.640549821514963
2034,486,20.377944876814876
3247,51,25.67123297661847
5186,738,32.643323877859494
3131,347,25.367362857387487
1004,888,14.362340817966123
7999,387,40.41509680966563
7705,536,39.70627481720947
8594,296,41.8401821723928
7116,108,38.130094862601
877,60,13.286759527439814
5252,565,32.577295717481746
7003,45,37.86419418387258
7148,215,38.07062682054944
4750,135,31.005885450587137
1114,309,15.017236457254157
3490,93,26.585974424587242
7315,199,38.730199388358855
2407,56,22.227974459120592
1251,106,15.900215175015724
7554,680,39.004341032847776
8364,735,41.319702334420604
345,47,8.333990380843463
5720,277,34.29724449444856
1654,151,18.3414297419995
3489,836,26.710714651809194
7849,795,39.92114862755588
8196,888,40.97233266058266
3757,536,27.657662081178174
891,567,13.546319679940966
1918,253,19.79180887077398
7587,535,39.2697397632253
5315,813,33.08337730336291
7017,445,37.85464485476254
7500,519,39.07621640748185
4398,506,30.02282899754245
3744,914,27.633432676687537
6684,630,36.8435742663459
9648,948,44.574984572996854
9576,92,44.17476452663051
9646,512,44.39162696355781
6920,178,37.60223674768004
7220,402,38.483790309106524
4345,971,29.739361819996635
2037,624,20.520688224229477
2724,835,23.4864358628497
6558,823,36.683174229656906
6543,833,36.31488868840968
246,320,7.024884965599654
3194,506,25.39017291783698
6609,112,36.51259211674565
7026,283,37.93341745228142
658,194,11.429239212772258
3477,413,26.622268199858414
2259,701,21.599940847913757
4428,76,30.0761931295015
5359,930,33.04393509708167
12,514,1.4510998384897387
8893,242,42.71197018811332
5603,704,33.72655593238767
8555,151,41.6329562993753
4421,483,30.087821430637373
3011,894,24.972759343960057
29,661,2.4591417996198865
208,71,6.62205081857984
7661,47,39.596050410343295
6022,856,35.0373428620857
9382,209,43.806594153435086
3935,519,28.471118876362357
4639,803,30.62775217740005
6904,272,37.49546892313013
7566,122,39.47300552796483
928,942,13.789144810605755
5563,619,33.870378854905034
1399,419,16.77619689995676
3477,521,26.523553034720145
683,23,11.858558224134711
108,483,4.732345519279515
365,937,8.617772027236711
379,992,8.698593717585627
3624,623,27.266501594292848
8019,239,40.3080556475181
2900,7,24.244169067596204
8228,781,40.999132523752984
9060,424,42.931585387761395
3163,612,25.294836670964422
4528,417,30.327262618513807
6626,422,36.75871296931978
7354,460,38.77879643319687
5768,985,34.30567415703077
3320,27,26.11140522952737
4156,998,29.032549034654046
6255,538,35.761456958179146
6177,931,35.47820363786096
5157,480,32.36235075368228
9361,56,43.66471920196161
5783,379,34.419665738512364
409,571,8.972779562874944
6117,149,35.383775088351875
9155,580,43.2884889650828
2068,950,20.67626528283537
6432,936,36.19210548943748
270,280,7.611230544539627
4580,25,30.544417923098553
9573,681,44.274102074886834
4058,949,28.64834682409347
6613,504,36.77932173312228
1954,579,20.00038121405636
2029,73,20.324240677209296
4692,59,31.040457407476
6863,159,37.534535373787755
4843,151,31.34532776522691
9866,215,45.04892852072503
1158,226,15.230494237638524
8449,63,41.44628789098846
8713,444,42.03640324167412
6883,874,37.47388492832642
1143,763,15.243037447553766
561,336,10.699281461986446
214,945,6.602893737956204
8393,546,41.31115163681124
5776,415,34.407679530319314
9289,116,43.52016777312736
4535,304,30.45214862538321
9232,813,43.507933526459006
6578,196,36.50894636454765
9050,332,43.11466167236211
3152,474,25.340285576509196
859,212,13.310342386920267
7932,796,40.22645109472397
8275,980,41.07811735056309
1211,723,15.715531605751346
6728,285,37.10092123854955
7251,126,38.42598392381557
8558,662,41.78557100939816
1534,837,17.6419806584945
8409,304,41.2981159690448
1474,638,17.17726629546771
9696,213,44.34888244801223
9618,646,44.226974057070855
2039,34,20.490975132298594
5331,720,32.932116508333976
5301,57,32.87962148993294
1856,364,19.47292276307349
9303,411,43.61134908704482
1341,748,16.738085502665726
5735,732,34.10753851789916
4643,940,30.831178311703365
4656,309,30.855556165167183
7743,64,39.70714528774432
1451,8,17.24761665355086
189,365,6.125229396748651
6489,411,36.44728788156927
6132,266,35.36334188711029
6639,361,36.87411162224012
6346,717,35.91183742913962
569,47,10.661501014595235
5687,281,34.285048801021695
1903,419,19.52598191337196
9829,760,44.693744973648535
5301,936,32.863078246748955
4869,180,31.401676077136813
4422,710,29.840275212323967
1977,234,20.15222305155851
5229,254,32.80236391516059
3438,45,26.615527808019433
7690,703,39.56529731294443
6652,168,36.9879712341475
527,170,10.470506892455406
2682,938,23.329614835881888
5295,933,32.781238182207574
3169,992,25.428701751655026
3110,803,24.912891859928326
6006,333,34.87736696901262
790,925,12.619415347654275
9988,859,44.99627736738657
1553,799,17.84183085734452
8694,98,42.17335521645274
5339,834,32.82326610901726
1246,997,15.921991948455469
9265,553,43.593484755818594
2517,396,22.775385940353495
3941,855,28.326393966449395
2208,175,21.042877879079885
1246,194,15.99078657719145
4077,606,28.86559266496806
3147,183,25.444186441101472
220,519,6.745892584300677
8631,272,42.09788867392907
190,267,6.242924546775516
6009,584,35.10478075849146
7951,524,40.19599613046574
2461,662,22.336241065583636
6539,117,36.41562486296483
8300,629,41.29450049423639
3629,883,27.350506238017772
7355,757,38.767884600675615
7333,53,38.84069682512932
9,790,1.4094110000589235
7276,200,38.53420284418922
6876,921,37.49282160469032
6994,594,37.73981148491855
6464,78,36.42227650317551
6666,756,36.8740212956914
8422,187,41.37777234071452
8902,312,42.455541706843896
5382,715,33.09333393819742
8103,602,40.547913613752705
965,529,13.941949424041676
5347,403,33.1608466904449
3549,757,26.85357152139862
889,578,13.313024766109985
6903,738,37.61585221907243
6304,391,35.845296283663515
871,249,13.325746892845464
966,487,14.00423425184265
2358,712,22.084400191397826
39,684,2.765392180462833
2781,242,23.840880714137437
2093,645,20.621218090022726
7019,349,37.85401194638674
9057,812,42.839053964311454
1389,771,16.88408700671301
2842,450,24.119729622523572
3822,800,28.059906091821684
2690,473,23.589885450845706
5603,269,33.648595267845195
877,454,13.364378400469995
1403,635,17.02977769803144
5827,969,34.32526720667969
3011,681,24.772779498221784
9711,173,44.565756254600636
2368,364,22.060877476853403
1807,173,19.127367888602112
9403,561,43.94462389100233
2792,978,23.930503846560036
7412,924,38.674890494007684
4695,36,30.911140993990436
2374,470,21.98979914061821
694,325,11.976440871056617
1480,908,17.428304926207854
4160,155,29.317425584156567
7009,458,37.84035790913091
2925,162,24.277826178878687
3241,208,25.558324576193787
8003,978,40.25777154863775
6397,241,36.149138479298905
6322,625,35.96255004353575
499,315,10.014191746980657
5486,260,33.38782729374426
3957,741,28.468114727104616
372,735,8.690627049559415
9428,81,43.93002071252533
8639,906,41.83602285345362
1589,149,17.89402925534704
8121,774,40.7994603739449
6539,145,36.56552534590634
3053,465,25.14570700929632
3037,764,24.71393496274539
5214,630,32.56276468760243
1371,9,16.85199338772866
456,272,9.548113696612303
4196,518,29.245488726177214
2872,282,24.2109526958892
6886,123,37.61312016895847
4983,430,31.90107352848015
4320,520,29.815014090690998
518,673,10.293224385562777
1516,522,17.578996080268322
620,682,11.178359826762476
949,643,13.80131456604906
6596,532,36.865931670455744
9868,4,44.956503019364355
2274,15,21.65518576091532
6004,56,35.146752704044914
1010,351,14.644264960266732
6733,717,37.06450026466565
7884,687,40.045201170353174
4210,998,29.19736419282826
7528,902,39.3018542670547
3046,546,24.830553185854654
8151,263,40.84259615956791
828,963,13.060893845195462
285,445,7.648646039356018
3980,560,28.415190590762766
5362,230,33.24521753145265
2307,920,21.663812450457055
3880,56,28.316723744193347
9885,556,45.04635266500702
1095,525,14.971145032435787
2658,646,23.296805791451927
9874,169,45.01965038972978
6236,37,35.75187623255439
8850,40,42.574470106800746
6651,551,36.78473067185227
1921,441,19.790827995606133
1254,271,15.924649045035803
9238,900,43.31751724299354
9245,628,43.46030286297711
4738,602,31.11531876595294
1395,618,16.775832927410324
6084,836,35.27669376050885
3588,166,27.023358294027762
5672,819,33.916689293817264
8594,461,41.96477458822193
630,797,11.523497649105503
7619,858,39.46416680385677
5834,257,34.58517977177037
5313,557,33.04016674193856
4985,434,32.028925288388386
3598,238,27.140464942377523
3437,466,26.468501734256947
490,288,9.92085178052581
3794,166,27.678113761372135
1100,878,14.94548384649726
3341,369,26.178991435408292
3911,952,28.29123550311266
2487,496,22.425079127636963
1730,542,18.906056016037603
1900,393,19.62851002953231
8080,968,40.677944389724615
6238,765,35.63867229644643
4289,973,29.4710466521074
3829,281,28.139068022604384
9558,899,44.23381482363569
4260,252,29.480850172757656
2288,573,21.648632939125655
6982,275,37.82232934014662
106,98,4.636840852714341
4435,584,29.92786418452372
1104,900,15.120495496750339
2515,332,22.670221479021603
2949,431,24.600915600657398
5174,261,32.37065843363922
9202,720,43.21368362167498
7247,236,38.37950990418908
9622,500,44.27972433515789
6976,720,37.65840670495568
7669,842,39.60185166983342
1513,510,17.50042163442479
3180,958,25.445313652505035
2270,677,21.544391552327085
310,590,8.095207099930489
1743,563,18.764475999050706
1384,763,16.811301388325404
8096,882,40.70742666068622
4085,28,28.898599015351166
6444,365,36.28730272337721
1751,208,18.748608322133972
9850,409,44.80056358557892
9511,492,44.17982925350673
7199,834,38.3940076421601
1983,638,20.015172788711023
6140,280,35.27655192260814
4918,235,31.550102121289413
6358,823,36.12862053985155
5595,518,33.86888130010172
3223,329,25.796530570522922
727,625,12.163922594195721
3941,936,28.339839564040965
7737,319,39.73331024105688
3284,402,25.91328055082963
521,721,10.244190293632851
8737,752,42.22729593201558
9610,846,44.14464145562173
2329,478,21.8241166558947
5999,241,35.03115484719575
8343,856,41.190340753988494
6202,828,35.61564675540069
4428,29,30.07963176018721
2213,824,21.386020646636418
341,986,8.521795502757932
7591,580,39.283296046805674
1742,714,18.917384426901965
8729,954,42.194998107142204
5618,293,34.03856600414195
5694,636,34.10664992523552
5768,516,34.26932520914793
7496,371,39.200292975781174
4009,919,28.66400960199768
6992,249,37.73870182807275
8817,665,42.31453755764237
4104,204,28.87643013692919
6392,50,36.17180431402639
851,799,13.216639656678321
6501,544,36.4058396888197
2403,963,22.207665296174284
2474,856,22.426948889315305
4164,775,29.1349588441562
3002,328,24.699668849397472
6195,884,35.69430790165167
6927,848,37.59077998844915
79,701,4.148012440472653
1390,622,16.923035060568967
5992,773,35.08369287397308
7997,788,40.32234078145943
6378,403,36.27827354034431
3934,984,28.18904059227686
7319,401,38.77082725163585
8141,834,40.687952702219384
9320,674,43.5824973595344
9975,144,45.27001997647491
6628,634,36.87299021660137
8577,425,41.78052516473647
9370,306,43.89382053699546
9284,87,43.475348252968054
1961,394,20.003460666224424
4514,87,30.22061421882429
8667,65,42.06235466738975
1867,927,19.591708845745085
3522,384,26.71570693364057
4054,926,28.791741259476055
559,615,10.514075573683346
4540,994,30.46136482755945
8633,362,41.99759191097166
1774,28,19.05712339274358
7429,60,39.01905773102693
9250,691,43.43204887740329
7157,18,38.1950371606923
9375,872,43.612806814974014
7677,569,39.46819853440163
9267,20,43.457549398851945
4535,988,30.49265137792872
7448,710,39.103971704655436
5429,9,33.24075600675636
9974,775,44.93076543077018
4857,317,31.643100044709783
383,446,8.869193098125729
7504,845,39.289798286597645
715,101,11.970158671259139
8388,449,41.45664236373643
4329,59,29.670657878969372
5453,926,33.35249819049966
839,782,13.206814153424165
5674,140,33.968999175733366
2069,845,20.43852756124087
3109,417,25.08401703871484
9947,948,45.05522351358563
6736,945,37.10698928201905
5303,707,32.9804255917762
5429,230,33.46532728515783
9957,778,45.09739172137967
7315,62,38.70262909240311
5116,628,32.22354082771732
7181,521,38.245597496834336
9024,425,42.83455639086237
5187,683,32.44451471693089
4503,400,30.322098990546095
4548,254,30.77774069406421
1193,427,15.600601569398973
2006,469,20.26764203697632
1829,392,19.319320120712536
1950,334,19.862372138036143
6991,6,37.880533310915034
8037,100,40.64097255291648
5117,911,32.227815526186575
4803,918,31.436793709876888
8611,282,42.017834563015846
8002,926,40.46281098262668
6416,30,36.234702047922454
6552,365,36.50103131197008
6170,301,35.46647119594609
8191,270,40.900786706717405
3889,155,28.18723168028481
4858,392,31.58148908563953
9544,228,44.071118388303596
8706,359,42.12079296248649
412,339,9.017951186062852
9700,307,44.34055677057871
1775,108,19.10781592120009
2774,340,23.78709202467797
9775,608,44.5708404915633
6572,431,36.63872850636565
2763,151,23.614311004661516
1716,850,18.68401956904635
3440,401,26.570812024932145
2996,563,24.800649535715078
8003,577,40.302906848635644
1692,560,18.52955669509993
7500,452,39.0703493775849
9402,914,43.75566911882457
8710,824,41.96589759977344
2334,630,21.87784227777348
3421,258,26.455932904144213
4576,625,30.726913383746634
5111,840,32.419164819612355
2024,123,20.32299026341682
2174,750,21.21944604448975
7878,357,40.076764292219245
3185,145,25.276806433751727
5486,171,33.34967162451079
6235,588,35.56798312650271
7847,454,40.04675223383699
3643,540,27.393496461775307
1601,952,17.97997289090746
3055,577,25.141086505676654
7954,720,40.354893130861754
9170,847,43.31792384865579
377,618,8.703604896486405
6413,81,36.01251956828302
2307,783,21.638889360961567
4257,30,29.36728616427089
3817,421,27.915700766152717
1834,321,19.449012489582604
6170,446,35.560541302371405
7125,808,38.00255506020352
8180,335,40.81407127768428
5823,555,34.509000977601175
2546,172,22.668810680800217
7936,133,40.293345249727814
8976,97,42.769973562198494
6835,353,37.35168708471613
5607,970,33.73667272308624
5434,597,33.18179654026568
2577,139,22.971344323745615
8273,34,41.111179397555986
319,884,8.142205225649121
265,393,7.449470348642762
4125,566,28.93427373614187
9718,338,44.55308735096462
9086,833,42.944526603642736
8329,282,41.13411632634861
4982,471,31.84139097836307
7870,659,40.04984753265736
8965,949,42.770925606111895
4907,299,31.75094752070856
8454,175,41.51709865241385
3571,883,26.816373813341727
8307,704,41.17131417980648
9821,428,44.71333115221307
1972,646,19.972711784149716
3291,28,26.02315150845526
8632,861,41.96090292201525
5383,267,33.073081581440576
199,53,6.378811363228162
5260,949,32.60707887198475
7136,29,38.17987482138961
3504,661,26.69008788677038
2869,2,24.216908526654137
5418,867,33.419840904848755
2472,382,22.29569649031959
4265,36,29.45252994153941
89,750,4.272895961985514
5744,166,34.22878300364692
3710,94,27.411438378274077
3657,918,27.368727687467192
731,42,12.19413303599524
779,907,12.696418537740819
8325,128,41.28495038271387
7413,986,38.90458523875465
7423,834,38.92114743250727
6640,500,36.812612327490484
8216,36,41.01016184850247
6859,981,37.46729687896833
9761,871,44.79034960562467
662,33,11.684048108699916
8174,940,41.019017229154215
1029,975,14.641899462937666
4584,146,30.527243285661985
8458,747,41.501514387759926
6885,180,37.47979110224146
6207,485,35.49769316978237
6726,857,37.062269541841374
2319,799,21.592656724914672
3801,706,27.861928853663734
2926,239,24.347155755346716
2909,731,24.34568037612119
8703,264,42.035627150159975
1183,743,15.624281701415388
1432,531,17.12570603925349
1114,407,15.20994737967331
8913,932,42.868076049790375
9278,83,43.538895484749816
7350,501,38.749549206129764
9184,389,43.489346187565815
9172,571,43.342612106469986
9084,475,43.05260576352261
9814,952,44.76301516684796
5442,929,33.28754402515395
2770,688,23.614394379014325
3287,200,25.989441353344162
8983,903,42.63885657850387
6194,514,35.65715270919574
3042,733,25.191114207535097
8667,877,42.10986426590415
5632,899,33.97089288158112
5139,619,32.42270459019225
7757,143,39.88188095199958
3909,792,28.325198705830257
1991,888,20.20040367350871
2695,784,23.35439339717411
2014,755,20.276929292634755
721,421,11.981106989074794
1143,465,15.323731230068383
609,353,11.163226254255331
672,703,11.865186091371669
5254,345,32.79392154532525
4566,514,30.548956714729556
6069,178,35.15037887448553
7055,802,38.04821775448202
2893,969,24.435816498584952
5775,311,34.44081333695633
3586,637,27.184964680415014
6004,769,34.95183047174602
257,647,7.206051988527653
8879,754,42.622122311864835
2056,104,20.259911800082207
6206,274,35.65991441000226
3974,800,28.498188827172594
8991,309,42.85165726333616
8188,589,40.91219425572337
4008,783,28.596054030958733
9321,550,43.546062129511576
8903,765,42.647376932896705
2538,580,22.72057641741979
3990,161,28.550472956724853
2167,815,21.288408671681086
6969,903,37.66576258010176
6654,321,36.87436358509888
7415,405,39.078563677375044
5727,172,34.35952489393007
4870,319,31.44487264852122
2547,405,22.761776305183393
7263,18,38.369406893442104
4321,320,29.721771286157903
2443,902,22.47595058559114
6256,338,35.77110599545136
3945,633,28.30967491694318
8549,686,41.650587201765916
2926,616,24.518277336773338
4362,721,29.817192204370848
9440,511,43.957264186109846
6002,22,34.988317862096494
6348,241,36.07651057495855
7432,982,38.94834217566897
5251,675,32.77173165214983
2016,122,20.294276319241778
2755,786,23.88604788186348
993,115,14.107200370134668
3254,499,25.847150483929692
8124,21,40.697612188230316
4617,386,30.854953479456636
1106,781,15.035324764559501
1797,455,18.957756517529134
8762,329,42.28631538489949
1702,339,18.65277796560125
5465,624,33.476649867646294
4399,91,29.941583553655505
3674,141,27.423525515245107
7805,100,39.913655088983326
3437,576,26.262270521176404
2584,993,22.951437182679506
6574,335,36.785932381448916
852,628,13.194382104307751
1417,452,16.89707879976046
677,636,11.725758673186515
7836,731,39.97004208588007
7508,695,39.178922904881816
8249,60,41.10939218790653
2657,151,23.303415859381705
1013,176,14.3897386959449
6732,810,37.08915106089345
6784,877,37.249665180604794
883,475,13.29205352319678
3104,154,25.118702740723236
925,936,13.803906324868157
8000,665,40.44864886254753
8116,105,40.62872223332356
6112,823,35.197088658410046
2458,854,22.35772486142929
1794,870,18.99171964560226
7650,832,39.417873326023376
6655,239,36.87469111353239
7777,80,39.88939048099258
113,748,4.922147052069687
4128,132,28.923929276168174
6371,307,35.95808953738067
3017,796,24.87838501445037
5405,653,33.137930407672854
214,346,6.417534030584721
1920,987,19.64712551745975
8656,348,42.0283858304267
9591,477,44.0726566557889
978,885,14.023788959331524
739,481,12.383460677419226
4055,516,28.63116628774883
7538,294,39.18047246650251
2914,713,24.17642217667019
6381,296,36.08378957751917
1671,706,18.438751342924018
4369,500,29.765884757094703
9124,848,43.079562027874985
1853,953,19.34790993573088
4811,331,31.27987572135166
3679,313,27.363607255253992
4724,621,30.99944691528834
5556,945,33.59624728476468
4480,233,30.214278380597502
3965,187,28.29694677773618
3510,596,26.754310753364955
7724,239,39.56367829989412
2797,7,23.998477156946315
222,534,6.777798565498319
424,113,9.147674538970817
9967,895,45.057983927305386
2255,375,21.452496539937094
6488,70,36.24191034899384
326,817,8.234120503542654
2175,889,21.156799103228224
2925,466,24.383298383809947
8018,372,40.42679147894792
138,341,5.317548167961937
4820,626,31.489604271541637
9705,313,44.422825274188696
6435,559,36.11157989561576
4914,747,31.621840075209924
7376,311,38.82360392986245
6836,724,37.310249395033836
1208,214,15.695105011991624
7361,551,38.61306601858627
2565,916,22.913628299283992
3704,737,27.61672669085309
2358,252,21.994045946707153
5745,637,34.25704282960941
9338,632,43.72400374449276
8350,403,41.264668944072746
7952,191,40.0269045784686
2799,97,23.92050821044451
937,47,13.794329729522364
1033,205,14.600079387380179
9495,127,43.8898890206474
7917,540,40.21326019099975
5402,3,33.335881481083526
3923,480,28.267977443792002
4515,322,30.320303162759917
4549,248,30.38168069883989
5501,347,33.42469969524365
3598,639,27.053652214673622
8216,988,40.78158431031526
8496,638,41.61762545120204
2647,397,23.21164830435544
5178,365,32.39711893720143
2242,978,21.256059587325183
8224,596,40.80855446758857
1187,389,15.44342721532584
5144,374,32.31778493793576
2519,842,22.70506576825035
872,571,13.373793915922555
7659,240,39.63616542601985
2535,435,22.894118257502328
3804,700,27.834444652048013
7911,616,40.152927991088006
1236,95,15.790397725435355
3757,618,27.681492056486846
7947,827,40.50165725192448
7333,715,38.4997489081561
9971,771,45.01482800599372
3024,595,24.793639508103166
168,909,6.03647229754467
1679,770,18.5843458386687
6683,249,36.98707105722834
